generation,energy
174,9.59724e-11
175,9.596e-11
176,9.59638e-11
177,9.59667e-11
178,9.59644e-11
179,9.59667e-11
180,9.59631e-11
181,9.59627e-11
182,9.59631e-11
183,9.59565e-11
184,9.59543e-11
185,9.5949e-11
186,9.59494e-11
187,9.5948e-11
188,9.59543e-11
189,9.59514e-11
190,9.59517e-11
191,9.59412e-11
192,9.5928e-11
193,9.59254e-11
194,9.59321e-11
195,9.59346e-11
196,9.59399e-11
197,9.59089e-11
198,9.59082e-11
199,9.59049e-11
200,9.59008e-11
201,9.59003e-11
202,9.59003e-11
203,9.58943e-11
204,9.59055e-11
205,9.59002e-11
206,9.58973e-11
207,9.58969e-11
208,9.58864e-11
209,9.59011e-11
210,9.58979e-11
211,9.58998e-11
212,9.58963e-11
213,9.59036e-11
214,9.58966e-11
215,9.58972e-11
216,9.59067e-11
217,9.59033e-11
218,9.59054e-11
219,9.58974e-11
220,9.58914e-11
221,9.58896e-11
222,9.58874e-11
223,9.58846e-11
224,9.5882e-11
225,9.58848e-11
226,9.58807e-11
227,9.58807e-11
228,9.58764e-11
229,9.58766e-11
230,9.5875e-11
231,9.58725e-11
232,9.58718e-11
233,9.58688e-11
234,9.58667e-11
235,9.58642e-11
236,9.5863e-11
237,9.58613e-11
238,9.5861e-11
239,9.58593e-11
240,9.58598e-11
241,9.58585e-11
242,9.58571e-11
243,9.58545e-11
244,9.58534e-11
245,9.58519e-11
246,9.58503e-11
247,9.58501e-11
248,9.58485e-11
249,9.58468e-11
250,9.58433e-11
251,9.58429e-11
252,9.58359e-11
253,9.58347e-11
254,9.58337e-11
255,9.58336e-11
256,9.58323e-11
257,9.58313e-11
258,9.583e-11
259,9.58314e-11
260,9.58302e-11
261,9.58299e-11
262,9.58292e-11
263,9.58288e-11
264,9.58279e-11
265,9.58278e-11
266,9.58263e-11
267,9.58258e-11
268,9.58247e-11
269,9.58216e-11
270,9.58213e-11
271,9.58206e-11
272,9.58194e-11
273,9.58168e-11
274,9.58195e-11
275,9.58191e-11
276,9.58185e-11
277,9.58198e-11
278,9.58186e-11
279,9.58185e-11
280,9.58181e-11
281,9.5817e-11
282,9.58158e-11
283,9.58143e-11
284,9.58163e-11
285,9.58121e-11
286,9.58099e-11
287,9.58135e-11
288,9.58128e-11
289,9.58107e-11
290,9.58114e-11
291,9.58125e-11
292,9.58058e-11
293,9.5805e-11
294,9.58043e-11
295,9.5805e-11
296,9.58048e-11
297,9.58047e-11
298,9.58034e-11
299,9.58034e-11
300,9.58022e-11
301,9.58017e-11
302,9.58017e-11
303,9.58003e-11
304,9.57995e-11
305,9.57993e-11
306,9.58e-11
307,9.57994e-11
308,9.57988e-11
309,9.57963e-11
310,9.57959e-11
311,9.57958e-11
312,9.57954e-11
313,9.57954e-11
314,9.57952e-11
315,9.57947e-11
316,9.57938e-11
317,9.57943e-11
318,9.57936e-11
319,9.57928e-11
320,9.57927e-11
321,9.5793e-11
322,9.5793e-11
323,9.57927e-11
324,9.57926e-11
325,9.57924e-11
326,9.57923e-11
327,9.57921e-11
328,9.57913e-11
329,9.57914e-11
330,9.57912e-11
331,9.57911e-11
332,9.57911e-11
333,9.57908e-11
334,9.57903e-11
335,9.57901e-11
336,9.579e-11
337,9.57898e-11
338,9.57899e-11
339,9.57897e-11
340,9.57896e-11
341,9.57896e-11
342,9.57897e-11
343,9.57896e-11
344,9.57896e-11
345,9.57896e-11
346,9.57896e-11
347,9.57896e-11
348,9.57894e-11
349,9.57894e-11
350,9.57892e-11
351,9.57892e-11
352,9.5789e-11
353,9.57888e-11
354,9.57886e-11
355,9.57885e-11
356,9.57886e-11
357,9.57885e-11
358,9.57882e-11
359,9.57883e-11
360,9.57879e-11
361,9.57878e-11
362,9.57877e-11
363,9.57877e-11
364,9.57875e-11
365,9.57874e-11
366,9.57873e-11
367,9.57875e-11
368,9.57874e-11
369,9.57873e-11
370,9.57872e-11
371,9.5787e-11
372,9.57866e-11
373,9.57861e-11
374,9.57858e-11
375,9.57855e-11
376,9.57856e-11
377,9.57854e-11
378,9.57853e-11
379,9.57854e-11
380,9.57853e-11
381,9.57851e-11
382,9.57851e-11
383,9.57851e-11
384,9.57852e-11
385,9.5785e-11
386,9.57851e-11
387,9.57851e-11
388,9.57851e-11
389,9.57849e-11
390,9.5785e-11
391,9.5785e-11
392,9.57849e-11
393,9.57849e-11
394,9.57847e-11
395,9.57848e-11
396,9.57847e-11
397,9.57846e-11
398,9.57846e-11
399,9.57846e-11
400,9.57846e-11
401,9.57845e-11
402,9.57846e-11
403,9.57846e-11
404,9.57845e-11
405,9.57845e-11
406,9.57844e-11
407,9.57844e-11
408,9.57844e-11
409,9.57844e-11
410,9.57844e-11
411,9.57843e-11
412,9.57843e-11
413,9.57843e-11
414,9.57843e-11
415,9.57843e-11
416,9.57843e-11
417,9.57843e-11
418,9.57843e-11
419,9.57842e-11
420,9.57842e-11
421,9.57841e-11
422,9.57841e-11
423,9.57841e-11
424,9.5784e-11
425,9.5784e-11
426,9.5784e-11
427,9.5784e-11
428,9.5784e-11
429,9.5784e-11
430,9.5784e-11
431,9.57839e-11
432,9.57839e-11
433,9.5784e-11
434,9.5784e-11
435,9.57839e-11
436,9.5784e-11
437,9.5784e-11
438,9.57839e-11
439,9.57839e-11
440,9.57839e-11
441,9.57839e-11
442,9.57839e-11
443,9.57839e-11
444,9.57839e-11
445,9.57839e-11
446,9.57839e-11
447,9.57839e-11
448,9.5784e-11
449,9.5784e-11
450,9.5784e-11
451,9.57839e-11
452,9.57839e-11
453,9.57839e-11
454,9.5784e-11
455,9.5784e-11
456,9.57839e-11
457,9.57839e-11
458,9.57839e-11
459,9.57839e-11
460,9.57839e-11
461,9.57839e-11
462,9.57839e-11
463,9.57839e-11
464,9.57839e-11
465,9.57839e-11
466,9.57839e-11
467,9.57839e-11
468,9.57839e-11
469,9.57838e-11
470,9.57838e-11
471,9.57838e-11
472,9.57838e-11
473,9.57838e-11
474,9.57838e-11
475,9.57838e-11
476,9.57838e-11
477,9.57838e-11
478,9.57838e-11
479,9.57838e-11
480,9.57838e-11
481,9.57838e-11
482,9.57838e-11
483,9.57838e-11
484,9.57838e-11
485,9.57838e-11
486,9.57838e-11
487,9.57838e-11
488,9.57838e-11
489,9.57838e-11
490,9.57837e-11
491,9.57837e-11
492,9.57837e-11
493,9.57837e-11
494,9.57837e-11
495,9.57837e-11
496,9.57837e-11
497,9.57837e-11
498,9.57837e-11
499,9.57837e-11
500,9.57837e-11
501,9.57837e-11
502,9.57837e-11
503,9.57837e-11
504,9.57837e-11
505,9.57837e-11
506,9.57837e-11
507,9.57837e-11
508,9.57837e-11
509,9.57837e-11
510,9.57837e-11
511,9.57837e-11
512,9.57837e-11
513,9.57837e-11
514,9.57837e-11
515,9.57837e-11
516,9.57837e-11
517,9.57837e-11
518,9.57837e-11
519,9.57837e-11
520,9.57837e-11
521,9.57837e-11
522,9.57837e-11
523,9.57837e-11
524,9.57837e-11
525,9.57837e-11
526,9.57837e-11
527,9.57837e-11
528,9.57837e-11
529,9.57837e-11
530,9.57837e-11
531,9.57837e-11
532,9.57837e-11
533,9.57837e-11
534,9.57837e-11
535,9.57837e-11
536,9.57837e-11
537,9.57836e-11
538,9.57837e-11
539,9.57836e-11
540,9.57836e-11
541,9.57836e-11
542,9.57836e-11
543,9.57836e-11
544,9.57836e-11
545,9.57836e-11
546,9.57836e-11
547,9.57836e-11
548,9.57836e-11
549,9.57836e-11
550,9.57836e-11
551,9.57836e-11
552,9.57836e-11
553,9.57836e-11
554,9.57836e-11
555,9.57836e-11
556,9.57836e-11
557,9.57836e-11
558,9.57836e-11
559,9.57836e-11
560,9.57836e-11
561,9.57836e-11
562,9.57836e-11
563,9.57836e-11
564,9.57836e-11
565,9.57836e-11
566,9.57836e-11
567,9.57836e-11
568,9.57836e-11
569,9.57836e-11
570,9.57836e-11
571,9.57836e-11
572,9.57836e-11
573,9.57836e-11
574,9.57836e-11
575,9.57836e-11
576,9.57836e-11
577,9.57836e-11
578,9.57836e-11
579,9.57836e-11
580,9.57836e-11
581,9.57836e-11
582,9.57836e-11
583,9.57836e-11
584,9.57836e-11
585,9.57836e-11
586,9.57836e-11
587,9.57836e-11
588,9.57836e-11
589,9.57836e-11
590,9.57836e-11
591,9.57835e-11
592,9.57835e-11
593,9.57835e-11
594,9.57835e-11
595,9.57835e-11
596,9.57835e-11
597,9.57835e-11
598,9.57835e-11
599,9.57835e-11
600,9.57835e-11
601,9.57835e-11
602,9.57835e-11
603,9.57835e-11
604,9.57835e-11
605,9.57835e-11
606,9.57835e-11
607,9.57835e-11
608,9.57835e-11
609,9.57835e-11
610,9.57835e-11
611,9.57835e-11
612,9.57835e-11
613,9.57835e-11
614,9.57835e-11
615,9.57835e-11
616,9.57835e-11
617,9.57835e-11
618,9.57835e-11
619,9.57835e-11
620,9.57835e-11
621,9.57835e-11
622,9.57835e-11
623,9.57835e-11
624,9.57835e-11
625,9.57835e-11
626,9.57835e-11
627,9.57835e-11
628,9.57835e-11
629,9.57835e-11
630,9.57835e-11
631,9.57835e-11
632,9.57835e-11
633,9.57835e-11
634,9.57835e-11
635,9.57835e-11
636,9.57835e-11
637,9.57835e-11
638,9.57835e-11
639,9.57835e-11
640,9.57835e-11
641,9.57835e-11
642,9.57835e-11
643,9.57835e-11
644,9.57835e-11
645,9.57835e-11
646,9.57835e-11
647,9.57835e-11
648,9.57835e-11
649,9.57835e-11
650,9.57835e-11
651,9.57835e-11
652,9.57835e-11
653,9.57835e-11
654,9.57835e-11
655,9.57835e-11
656,9.57835e-11
657,9.57835e-11
658,9.57835e-11
659,9.57835e-11
660,9.57835e-11
661,9.57835e-11
662,9.57835e-11
663,9.57835e-11
664,9.57835e-11
665,9.57835e-11
666,9.57835e-11
667,9.57835e-11
668,9.57835e-11
669,9.57835e-11
670,9.57835e-11
671,9.57835e-11
672,9.57835e-11
673,9.57835e-11
674,9.57835e-11
675,9.57835e-11
676,9.57835e-11
677,9.57835e-11
678,9.57835e-11
679,9.57835e-11
680,9.57835e-11
681,9.57835e-11
682,9.57835e-11
683,9.57835e-11
684,9.57835e-11
685,9.57835e-11
686,9.57835e-11
687,9.57835e-11
688,9.57835e-11
689,9.57835e-11
690,9.57835e-11
691,9.57835e-11
692,9.57835e-11
693,9.57835e-11
694,9.57835e-11
695,9.57835e-11
696,9.57835e-11
697,9.57835e-11
698,9.57835e-11
699,9.57835e-11
700,9.57835e-11
701,9.57835e-11
702,9.57835e-11
703,9.57835e-11
704,9.57835e-11
705,9.57835e-11
706,9.57835e-11
707,9.57835e-11
708,9.57835e-11
709,9.57835e-11
710,9.57835e-11
711,9.57835e-11
712,9.57835e-11
713,9.57835e-11
714,9.57835e-11
715,9.57835e-11
716,9.57835e-11
717,9.57835e-11
718,9.57835e-11
719,9.57835e-11
720,9.57835e-11
721,9.57835e-11
722,9.57835e-11
723,9.57835e-11
724,9.57835e-11
725,9.57835e-11
726,9.57835e-11
727,9.57835e-11
728,9.57835e-11
729,9.57835e-11
730,9.57835e-11
731,9.57835e-11
732,9.57835e-11
733,9.57835e-11
734,9.57835e-11
735,9.57834e-11
736,9.57834e-11
737,9.57834e-11
738,9.57834e-11
739,9.57834e-11
740,9.57834e-11
741,9.57834e-11
742,9.57834e-11
743,9.57834e-11
744,9.57834e-11
745,9.57834e-11
746,9.57834e-11
747,9.57834e-11
748,9.57834e-11
749,9.57834e-11
750,9.57834e-11
751,9.57834e-11
752,9.57834e-11
753,9.57834e-11
754,9.57834e-11
755,9.57834e-11
756,9.57834e-11
757,9.57834e-11
758,9.57834e-11
759,9.57834e-11
760,9.57834e-11
761,9.57834e-11
762,9.57834e-11
763,9.57834e-11
764,9.57834e-11
765,9.57834e-11
766,9.57834e-11
767,9.57834e-11
768,9.57834e-11
769,9.57834e-11
770,9.57834e-11
771,9.57834e-11
772,9.57834e-11
773,9.57834e-11
774,9.57834e-11
775,9.57834e-11
776,9.57834e-11
777,9.57834e-11
778,9.57834e-11
779,9.57834e-11
780,9.57834e-11
781,9.57834e-11
782,9.57834e-11
783,9.57834e-11
784,9.57834e-11
785,9.57834e-11
786,9.57834e-11
787,9.57834e-11
788,9.57834e-11
789,9.57834e-11
790,9.57834e-11
791,9.57834e-11
792,9.57834e-11
793,9.57834e-11
794,9.57834e-11
795,9.57834e-11
796,9.57834e-11
797,9.57834e-11
798,9.57834e-11
799,9.57834e-11
800,9.57834e-11
801,9.57834e-11
802,9.57834e-11
803,9.57834e-11
804,9.57834e-11
805,9.57834e-11
806,9.57834e-11
807,9.57834e-11
808,9.57834e-11
809,9.57834e-11
810,9.57834e-11
811,9.57834e-11
812,9.57834e-11
813,9.57834e-11
814,9.57834e-11
815,9.57834e-11
816,9.57833e-11
817,9.57833e-11
818,9.57833e-11
819,9.57833e-11
820,9.57833e-11
821,9.57833e-11
822,9.57832e-11
823,9.57832e-11
824,9.57832e-11
825,9.57832e-11
826,9.57832e-11
827,9.57832e-11
828,9.57832e-11
829,9.57831e-11
830,9.57831e-11
831,9.57831e-11
832,9.57831e-11
833,9.57831e-11
834,9.57831e-11
835,9.57831e-11
836,9.57831e-11
837,9.57831e-11
838,9.57831e-11
839,9.57831e-11
840,9.57831e-11
841,9.57831e-11
842,9.57831e-11
843,9.57831e-11
844,9.57831e-11
845,9.57831e-11
846,9.57831e-11
847,9.57831e-11
848,9.57831e-11
849,9.57831e-11
850,9.57831e-11
851,9.57831e-11
852,9.57831e-11
853,9.57831e-11
854,9.57831e-11
855,9.57831e-11
856,9.57831e-11
857,9.57831e-11
858,9.57831e-11
859,9.57831e-11
860,9.57831e-11
861,9.57831e-11
862,9.57831e-11
863,9.57831e-11
864,9.57831e-11
865,9.57831e-11
866,9.57831e-11
867,9.57831e-11
868,9.57831e-11
869,9.57831e-11
870,9.57831e-11
871,9.57831e-11
872,9.57831e-11
873,9.57831e-11
874,9.57831e-11
875,9.57831e-11
876,9.57831e-11
877,9.57831e-11
878,9.57831e-11
879,9.57831e-11
880,9.57831e-11
881,9.57831e-11
882,9.57831e-11
883,9.57831e-11
884,9.57831e-11
885,9.57831e-11
886,9.57831e-11
887,9.57831e-11
888,9.57831e-11
889,9.57831e-11
890,9.57831e-11
891,9.57831e-11
892,9.57831e-11
893,9.57831e-11
894,9.57831e-11
895,9.57831e-11
896,9.57831e-11
897,9.57831e-11
898,9.57831e-11
899,9.57831e-11
900,9.57831e-11
901,9.57831e-11
902,9.57831e-11
903,9.57831e-11
904,9.57831e-11
905,9.57831e-11
906,9.57831e-11
907,9.57831e-11
908,9.57831e-11
909,9.57831e-11
910,9.57831e-11
911,9.57831e-11
912,9.57831e-11
913,9.57831e-11
914,9.57831e-11
915,9.57831e-11
916,9.57831e-11
917,9.57831e-11
918,9.57831e-11
919,9.57831e-11
920,9.57831e-11
921,9.57831e-11
922,9.57831e-11
923,9.57831e-11
924,9.57831e-11
925,9.57831e-11
926,9.57831e-11
927,9.57831e-11
928,9.57831e-11
929,9.57831e-11
930,9.57831e-11
931,9.57831e-11
932,9.57831e-11
933,9.57831e-11
934,9.57831e-11
935,9.57831e-11
936,9.57831e-11
937,9.57831e-11
938,9.57831e-11
939,9.57831e-11
940,9.57831e-11
941,9.57831e-11
942,9.57831e-11
943,9.57831e-11
944,9.57831e-11
945,9.57831e-11
946,9.57831e-11
947,9.57831e-11
948,9.57831e-11
949,9.57831e-11
950,9.57831e-11
951,9.57831e-11
952,9.57831e-11
953,9.57831e-11
954,9.57831e-11
955,9.57831e-11
956,9.57831e-11
957,9.57831e-11
958,9.57831e-11
959,9.57831e-11
960,9.57831e-11
961,9.57831e-11
962,9.57831e-11
963,9.57831e-11
964,9.57831e-11
965,9.57831e-11
966,9.57831e-11
967,9.57831e-11
968,9.57831e-11
969,9.57831e-11
970,9.57831e-11
971,9.57831e-11
972,9.57831e-11
973,9.57831e-11
974,9.57831e-11
975,9.57831e-11
976,9.57831e-11
977,9.57831e-11
978,9.57831e-11
979,9.57831e-11
980,9.57831e-11
981,9.57831e-11
982,9.57831e-11
983,9.57831e-11
984,9.57831e-11
985,9.57831e-11
986,9.57831e-11
987,9.57831e-11
988,9.57831e-11
989,9.57831e-11
990,9.57831e-11
991,9.57831e-11
992,9.57831e-11
993,9.57831e-11
994,9.57831e-11
995,9.57831e-11
996,9.57831e-11
997,9.57831e-11
998,9.57831e-11
999,9.57831e-11
1000,9.57831e-11
