generation,energy
174,9.59186e-11
175,9.59138e-11
176,9.59141e-11
177,9.59035e-11
178,9.59046e-11
179,9.5903e-11
180,9.5901e-11
181,9.58975e-11
182,9.5894e-11
183,9.58876e-11
184,9.58836e-11
185,9.58839e-11
186,9.58788e-11
187,9.58769e-11
188,9.58754e-11
189,9.58735e-11
190,9.58744e-11
191,9.58745e-11
192,9.58721e-11
193,9.58689e-11
194,9.58595e-11
195,9.58505e-11
196,9.58412e-11
197,9.58575e-11
198,9.58625e-11
199,9.58603e-11
200,9.586e-11
201,9.58612e-11
202,9.58658e-11
203,9.58625e-11
204,9.58546e-11
205,9.58579e-11
206,9.58587e-11
207,9.58543e-11
208,9.58532e-11
209,9.58516e-11
210,9.58554e-11
211,9.58501e-11
212,9.58506e-11
213,9.58536e-11
214,9.58499e-11
215,9.5839e-11
216,9.58463e-11
217,9.5849e-11
218,9.58463e-11
219,9.58367e-11
220,9.58354e-11
221,9.58362e-11
222,9.58363e-11
223,9.58347e-11
224,9.58348e-11
225,9.58296e-11
226,9.58302e-11
227,9.58307e-11
228,9.58305e-11
229,9.58313e-11
230,9.58299e-11
231,9.58302e-11
232,9.58306e-11
233,9.58292e-11
234,9.58291e-11
235,9.58265e-11
236,9.58277e-11
237,9.58271e-11
238,9.58271e-11
239,9.58272e-11
240,9.58259e-11
241,9.58265e-11
242,9.58233e-11
243,9.58235e-11
244,9.58218e-11
245,9.58214e-11
246,9.58209e-11
247,9.58193e-11
248,9.58181e-11
249,9.58169e-11
250,9.58166e-11
251,9.58156e-11
252,9.58058e-11
253,9.58049e-11
254,9.5804e-11
255,9.58047e-11
256,9.58047e-11
257,9.58035e-11
258,9.58024e-11
259,9.58022e-11
260,9.58021e-11
261,9.5801e-11
262,9.58012e-11
263,9.58019e-11
264,9.58016e-11
265,9.58011e-11
266,9.58006e-11
267,9.58006e-11
268,9.58e-11
269,9.57994e-11
270,9.57991e-11
271,9.57988e-11
272,9.57989e-11
273,9.57985e-11
274,9.57991e-11
275,9.5799e-11
276,9.57987e-11
277,9.57976e-11
278,9.5798e-11
279,9.57984e-11
280,9.57982e-11
281,9.57982e-11
282,9.57964e-11
283,9.57949e-11
284,9.57939e-11
285,9.57953e-11
286,9.57956e-11
287,9.57927e-11
288,9.57936e-11
289,9.57936e-11
290,9.57927e-11
291,9.57925e-11
292,9.5794e-11
293,9.57937e-11
294,9.5794e-11
295,9.57931e-11
296,9.57927e-11
297,9.57925e-11
298,9.57931e-11
299,9.57925e-11
300,9.57923e-11
301,9.57918e-11
302,9.57929e-11
303,9.57924e-11
304,9.57919e-11
305,9.57912e-11
306,9.57911e-11
307,9.57906e-11
308,9.57901e-11
309,9.57898e-11
310,9.57901e-11
311,9.57898e-11
312,9.57896e-11
313,9.57891e-11
314,9.57889e-11
315,9.5789e-11
316,9.57887e-11
317,9.57887e-11
318,9.57889e-11
319,9.57888e-11
320,9.57887e-11
321,9.5788e-11
322,9.57874e-11
323,9.57874e-11
324,9.57873e-11
325,9.57874e-11
326,9.57871e-11
327,9.57872e-11
328,9.57867e-11
329,9.57868e-11
330,9.57865e-11
331,9.5786e-11
332,9.57858e-11
333,9.57856e-11
334,9.57856e-11
335,9.57853e-11
336,9.57852e-11
337,9.57855e-11
338,9.57854e-11
339,9.57856e-11
340,9.57855e-11
341,9.57854e-11
342,9.57853e-11
343,9.57852e-11
344,9.5785e-11
345,9.5785e-11
346,9.5785e-11
347,9.5785e-11
348,9.5785e-11
349,9.57848e-11
350,9.57848e-11
351,9.57849e-11
352,9.57849e-11
353,9.57848e-11
354,9.57848e-11
355,9.57848e-11
356,9.57847e-11
357,9.57847e-11
358,9.57846e-11
359,9.57845e-11
360,9.57844e-11
361,9.57844e-11
362,9.57845e-11
363,9.57844e-11
364,9.57844e-11
365,9.57844e-11
366,9.57843e-11
367,9.57844e-11
368,9.57843e-11
369,9.57842e-11
370,9.57844e-11
371,9.57843e-11
372,9.57843e-11
373,9.57844e-11
374,9.57843e-11
375,9.57842e-11
376,9.57842e-11
377,9.57841e-11
378,9.57842e-11
379,9.5784e-11
380,9.57843e-11
381,9.57844e-11
382,9.57843e-11
383,9.57842e-11
384,9.57843e-11
385,9.57844e-11
386,9.57844e-11
387,9.57842e-11
388,9.57841e-11
389,9.57841e-11
390,9.5784e-11
391,9.57839e-11
392,9.5784e-11
393,9.5784e-11
394,9.57839e-11
395,9.57838e-11
396,9.57838e-11
397,9.57838e-11
398,9.57838e-11
399,9.57837e-11
400,9.57837e-11
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
